1584229	5094302	CB82-08        1.00	-1411.01867533
1584070	5094442	CB82-08       10.00	-1407.64949459
1583429	5094999	CB82-08       46.00	-1403.6931665
1582983	5095400	CB82-08       71.00	-1391.88713282
1582765	5095613	CB82-08       83.00	-1387.61131355
1582446	5095920	CB82-08      101.00	-1387.83222891
1580455	5097853	CB82-08      212.00	-1373.15043231
1580292	5098010	CB82-08      221.00	-1375.61618828
1580093	5098197	CB82-08      232.00	-1377.4188706
1579873	5098406	CB82-08      244.00	-1376.82573936
1579478	5098784	CB82-08      266.00	-1377.05441636
1579117	5099129	CB82-08      286.00	-1380.73336916
1578990	5099252	CB82-08      293.00	-1379.87781245
1578846	5099391	CB82-08      301.00	-1380.18647686
1578703	5099528	CB82-08      309.00	-1379.21779094
1578047	5100171	CB82-08      346.00	-1374.53907634
1577744	5100473	CB82-08      363.00	-1379.17005364
1577515	5100703	CB82-08      376.00	-1382.07885343
1576868	5101324	CB82-08      412.00	-1383.93993408
1576572	5101591	CB82-08      428.00	-1384.45375993
1576233	5101917	CB82-08      447.00	-1382.09431322
1575142	5102981	CB82-08      508.00	-1377.08987597
1574964	5103156	CB82-08      518.00	-1379.54130703
1574842	5103279	CB82-08      525.00	-1378.9295477
1574681	5103439	CB82-08      534.00	-1375.90154151
1574501	5103611	CB82-08      544.00	-1374.3174331
1574376	5103734	CB82-08      551.00	-1371.91101678
1574069	5104026	CB82-08      568.00	-1365.57258834
1573921	5104161	CB82-08      576.00	-1364.22767937
1573168	5104887	CB82-08      618.00	-1359.55913593
1572894	5105147	CB82-08      633.00	-1354.10296882
1572767	5105267	CB82-08      640.00	-1350.34933488
1572640	5105387	CB82-08      647.00	-1342.88985016
1572373	5105645	CB82-08      662.00	-1317.70086285
1572193	5105820	CB82-08      672.00	-1292.51846164
1572016	5105999	CB82-08      682.00	-1265.55614961
1571948	5106066	CB82-08      686.00	-1254.61250361
1571771	5106241	CB82-08      696.00	-1233.84214061
1571103	5106883	CB82-08      733.00	-1221.33972486
1570882	5107085	CB82-08      745.00	-1216.00501218
1570371	5107562	CB82-08      773.00	-1221.63395888
1570297	5107632	CB82-08      777.00	-1223.35917279
1570172	5107752	CB82-08      784.00	-1226.80537097
1569836	5108084	CB82-08      803.00	-1237.94838136
1569626	5108296	CB82-08      815.00	-1243.17666756
1569385	5108538	CB82-08      829.00	-1263.99089489
1569189	5108732	CB82-08      840.00	-1280.04054191
1569099	5108821	CB82-08      845.00	-1287.34433148
1568702	5109201	CB82-08      867.00	-1305.87859782
1568649	5109254	CB82-08      870.00	-1299.3489941
1568488	5109407	CB82-08      879.00	-1272.34973008
1568198	5109686	CB82-08      895.00	-1227.31774788
1567712	5110150	CB82-08      922.00	-1197.96712469
1567496	5110359	CB82-08      934.00	-1191.10601104
1566776	5111084	CB82-08      975.00	-1191.79187939
1566544	5111314	CB82-08      988.00	-1196.3291977
1566509	5111344	CB82-08      990.00	-1196.72663421
1566493	5111369	CB82-08      991.00	-1196.98249888
1566346	5111501	CB82-08      999.00	-1201.99001058
1566196	5111636	CB82-08     1007.00	-1209.35008045
1566012	5111804	CB82-08     1017.00	-1216.83283516
1565776	5112026	CB82-08     1030.00	-1251.99071351
1565629	5112164	CB82-08     1038.00	-1267.22605525
1565394	5112384	CB82-08     1051.00	-1266.36506567
1565088	5112676	CB82-08     1068.00	-1267.3989063
1564946	5112817	CB82-08     1076.00	-1268.55165228
1564657	5113093	CB82-08     1092.00	-1272.9663767
1564588	5113161	CB82-08     1096.00	-1273.02358283
1564445	5113302	CB82-08     1104.00	-1274.02743557
1564217	5113532	CB82-08     1117.00	-1274.75512979
1564110	5113633	CB82-08     1123.00	-1275.61732363
1564000	5113741	CB82-08     1129.00	-1276.04021411
1562562	5115097	CB82-08     1208.00	-1257.45371814
1561822	5115805	CB82-08     1249.00	-1246.54250605
1561589	5116032	CB82-08     1262.00	-1242.82359278
1561147	5116465	CB82-08     1287.00	-1229.62150302
1560277	5117327	CB82-08     1336.00	-1211.60616787
1560189	5117415	CB82-08     1341.00	-1209.98964518
1559887	5117710	CB82-08     1358.00	-1208.87878158
1559762	5117829	CB82-08     1365.00	-1208.11842112
1559166	5118400	CB82-08     1398.00	-1197.97824198
1558670	5118890	CB82-08     1426.00	-1171.52712281
1558596	5118964	CB82-08     1430.00	-1168.84488756
