1584229	5094302	CB82-08        1.00	1403.48194708
1584070	5094442	CB82-08       10.00	1400.47657805
1583429	5094999	CB82-08       46.00	1388.10584259
1582983	5095400	CB82-08       71.00	1373.81023449
1582765	5095613	CB82-08       83.00	1366.31586213
1582446	5095920	CB82-08      101.00	1364.07865398
1580455	5097853	CB82-08      212.00	1331.12601989
1580292	5098010	CB82-08      221.00	1329.37591924
1580093	5098197	CB82-08      232.00	1325.21351327
1579873	5098406	CB82-08      244.00	1323.97184612
1579478	5098784	CB82-08      266.00	1319.37097143
1579117	5099129	CB82-08      286.00	1325.96446762
1578990	5099252	CB82-08      293.00	1328.93125565
1578846	5099391	CB82-08      301.00	1329.57531064
1578703	5099528	CB82-08      309.00	1330.43096198
1578047	5100171	CB82-08      346.00	1325.16536686
1577744	5100473	CB82-08      363.00	1324.89747946
1577515	5100703	CB82-08      376.00	1326.47379687
1576868	5101324	CB82-08      412.00	1328.27729751
1576572	5101591	CB82-08      428.00	1328.14739331
1576233	5101917	CB82-08      447.00	1328.64515201
1575142	5102981	CB82-08      508.00	1319.02701482
1574964	5103156	CB82-08      518.00	1307.22637134
1574842	5103279	CB82-08      525.00	1306.13688514
1574681	5103439	CB82-08      534.00	1304.06543074
1574501	5103611	CB82-08      544.00	1302.56257504
1574376	5103734	CB82-08      551.00	1300.35231363
1574069	5104026	CB82-08      568.00	1293.5344701
1573921	5104161	CB82-08      576.00	1290.49659602
1573168	5104887	CB82-08      618.00	1281.24319638
1572894	5105147	CB82-08      633.00	1268.68358438
1572767	5105267	CB82-08      640.00	1252.78949012
1572640	5105387	CB82-08      647.00	1240.37098943
1572373	5105645	CB82-08      662.00	1226.17916805
1572193	5105820	CB82-08      672.00	1211.17974067
1572016	5105999	CB82-08      682.00	1190.26431806
1571948	5106066	CB82-08      686.00	1187.79845037
1571771	5106241	CB82-08      696.00	1173.19281215
1571103	5106883	CB82-08      733.00	1136.29189834
1570882	5107085	CB82-08      745.00	1122.80108031
1570371	5107562	CB82-08      773.00	1125.680685
1570297	5107632	CB82-08      777.00	1128.55289742
1570172	5107752	CB82-08      784.00	1133.82344919
1569836	5108084	CB82-08      803.00	1149.31961611
1569626	5108296	CB82-08      815.00	1169.07789248
1569385	5108538	CB82-08      829.00	1179.88297315
1569189	5108732	CB82-08      840.00	1185.16347196
1569099	5108821	CB82-08      845.00	1186.42097808
1568702	5109201	CB82-08      867.00	1178.61676747
1568649	5109254	CB82-08      870.00	1177.02533914
1568488	5109407	CB82-08      879.00	1170.07586995
1568198	5109686	CB82-08      895.00	1143.49761747
1567712	5110150	CB82-08      922.00	1102.15639778
1567496	5110359	CB82-08      934.00	1087.21449431
1566776	5111084	CB82-08      975.00	1084.20146148
1566544	5111314	CB82-08      988.00	1086.55301174
1566509	5111344	CB82-08      990.00	1087.08069393
1566493	5111369	CB82-08      991.00	1087.41305516
1566346	5111501	CB82-08      999.00	1090.7223371
1566196	5111636	CB82-08     1007.00	1094.43838805
1566012	5111804	CB82-08     1017.00	1113.02589931
1565776	5112026	CB82-08     1030.00	1138.45417191
1565629	5112164	CB82-08     1038.00	1139.82895662
1565394	5112384	CB82-08     1051.00	1137.40908601
1565088	5112676	CB82-08     1068.00	1145.05905781
1564946	5112817	CB82-08     1076.00	1146.00957961
1564657	5113093	CB82-08     1092.00	1152.62911296
1564588	5113161	CB82-08     1096.00	1152.88482547
1564445	5113302	CB82-08     1104.00	1150.98555376
1564217	5113532	CB82-08     1117.00	1152.21358693
1564110	5113633	CB82-08     1123.00	1150.10348508
1564000	5113741	CB82-08     1129.00	1145.66915574
1562562	5115097	CB82-08     1208.00	1125.5978738
1561822	5115805	CB82-08     1249.00	1109.3340985
1561589	5116032	CB82-08     1262.00	1103.7935144
1561147	5116465	CB82-08     1287.00	1094.28637516
1560277	5117327	CB82-08     1336.00	1074.84089092
1560189	5117415	CB82-08     1341.00	1073.84631146
1559887	5117710	CB82-08     1358.00	1068.53257148
1559762	5117829	CB82-08     1365.00	1064.91295504
1559166	5118400	CB82-08     1398.00	1052.35850663
1558670	5118890	CB82-08     1426.00	1053.31703298
1558596	5118964	CB82-08     1430.00	1052.369194
