1584229	5094302	CB82-08        1.00	-1804.15272604
1584070	5094442	CB82-08       10.00	-1798.584643
1583429	5094999	CB82-08       46.00	-1768.47652851
1582983	5095400	CB82-08       71.00	-1758.87494193
1582765	5095613	CB82-08       83.00	-1753.76482596
1582446	5095920	CB82-08      101.00	-1745.62508263
1580455	5097853	CB82-08      212.00	-1700.98632608
1580292	5098010	CB82-08      221.00	-1699.49749708
1580093	5098197	CB82-08      232.00	-1697.10084664
1579873	5098406	CB82-08      244.00	-1697.22465729
1579478	5098784	CB82-08      266.00	-1690.44024168
1579117	5099129	CB82-08      286.00	-1688.28070268
1578990	5099252	CB82-08      293.00	-1688.00805461
1578846	5099391	CB82-08      301.00	-1685.17825862
1578703	5099528	CB82-08      309.00	-1680.80304686
1578047	5100171	CB82-08      346.00	-1673.96722202
1577744	5100473	CB82-08      363.00	-1669.61410932
1577515	5100703	CB82-08      376.00	-1666.87867592
1576868	5101324	CB82-08      412.00	-1666.64276864
1576572	5101591	CB82-08      428.00	-1665.83310007
1576233	5101917	CB82-08      447.00	-1657.69870992
1575142	5102981	CB82-08      508.00	-1635.31343957
1574964	5103156	CB82-08      518.00	-1634.36080518
1574842	5103279	CB82-08      525.00	-1634.59394495
1574681	5103439	CB82-08      534.00	-1632.22455773
1574501	5103611	CB82-08      544.00	-1629.72783187
1574376	5103734	CB82-08      551.00	-1626.54311582
1574069	5104026	CB82-08      568.00	-1622.84111967
1573921	5104161	CB82-08      576.00	-1624.67293799
1573168	5104887	CB82-08      618.00	-1625.59161631
1572894	5105147	CB82-08      633.00	-1618.41979318
1572767	5105267	CB82-08      640.00	-1614.97721137
1572640	5105387	CB82-08      647.00	-1614.90098718
1572373	5105645	CB82-08      662.00	-1593.63675418
1572193	5105820	CB82-08      672.00	-1559.06090829
1572016	5105999	CB82-08      682.00	-1517.14203416
1571948	5106066	CB82-08      686.00	-1511.56599658
1571771	5106241	CB82-08      696.00	-1496.47098644
1571103	5106883	CB82-08      733.00	-1478.44992249
1570882	5107085	CB82-08      745.00	-1478.19771805
1570371	5107562	CB82-08      773.00	-1481.08565022
1570297	5107632	CB82-08      777.00	-1480.00243564
1570172	5107752	CB82-08      784.00	-1479.91488567
1569836	5108084	CB82-08      803.00	-1486.5461477
1569626	5108296	CB82-08      815.00	-1497.99153329
1569385	5108538	CB82-08      829.00	-1513.87229492
1569189	5108732	CB82-08      840.00	-1533.4769588
1569099	5108821	CB82-08      845.00	-1540.66586462
1568702	5109201	CB82-08      867.00	-1570.04455057
1568649	5109254	CB82-08      870.00	-1550.80794801
1568488	5109407	CB82-08      879.00	-1527.02271444
1568198	5109686	CB82-08      895.00	-1522.92668563
1567712	5110150	CB82-08      922.00	-1466.97757841
1567496	5110359	CB82-08      934.00	-1461.00707796
1566776	5111084	CB82-08      975.00	-1456.06178784
1566544	5111314	CB82-08      988.00	-1455.65035069
1566509	5111344	CB82-08      990.00	-1455.96370311
1566493	5111369	CB82-08      991.00	-1456.23577085
1566346	5111501	CB82-08      999.00	-1459.277694
1566196	5111636	CB82-08     1007.00	-1465.99202515
1566012	5111804	CB82-08     1017.00	-1475.56681963
1565776	5112026	CB82-08     1030.00	-1501.54793084
1565629	5112164	CB82-08     1038.00	-1524.74065481
1565394	5112384	CB82-08     1051.00	-1533.41191832
1565088	5112676	CB82-08     1068.00	-1528.38973995
1564946	5112817	CB82-08     1076.00	-1529.56702388
1564657	5113093	CB82-08     1092.00	-1535.56610281
1564588	5113161	CB82-08     1096.00	-1536.74772785
1564445	5113302	CB82-08     1104.00	-1541.07624858
1564217	5113532	CB82-08     1117.00	-1540.99670337
1564110	5113633	CB82-08     1123.00	-1540.96888712
1564000	5113741	CB82-08     1129.00	-1540.55544075
1562562	5115097	CB82-08     1208.00	-1524.77386101
1561822	5115805	CB82-08     1249.00	-1505.65961682
1561589	5116032	CB82-08     1262.00	-1498.59048741
1561147	5116465	CB82-08     1287.00	-1509.2730522
1560277	5117327	CB82-08     1336.00	-1493.53160767
1560189	5117415	CB82-08     1341.00	-1492.20110721
1559887	5117710	CB82-08     1358.00	-1484.38563737
1559762	5117829	CB82-08     1365.00	-1480.55804817
1559166	5118400	CB82-08     1398.00	-1472.64565596
1558670	5118890	CB82-08     1426.00	-1468.52685162
1558596	5118964	CB82-08     1430.00	-1471.44980631
