1584229	5094302	CB82-08        1.00	-1013.04927216
1584070	5094442	CB82-08       10.00	-1010.5453555
1583429	5094999	CB82-08       46.00	-1003.79714318
1582983	5095400	CB82-08       71.00	-994.433965939
1582765	5095613	CB82-08       83.00	-989.413553025
1582446	5095920	CB82-08      101.00	-985.08524007
1580455	5097853	CB82-08      212.00	-944.889332805
1580292	5098010	CB82-08      221.00	-942.229902729
1580093	5098197	CB82-08      232.00	-939.158954335
1579873	5098406	CB82-08      244.00	-936.413663932
1579478	5098784	CB82-08      266.00	-929.380321996
1579117	5099129	CB82-08      286.00	-921.240432069
1578990	5099252	CB82-08      293.00	-917.053822529
1578846	5099391	CB82-08      301.00	-914.694283036
1578703	5099528	CB82-08      309.00	-911.785839787
1578047	5100171	CB82-08      346.00	-887.311934235
1577744	5100473	CB82-08      363.00	-874.208637769
1577515	5100703	CB82-08      376.00	-862.984323807
1576868	5101324	CB82-08      412.00	-831.991916539
1576572	5101591	CB82-08      428.00	-813.773116256
1576233	5101917	CB82-08      447.00	-795.385179424
1575142	5102981	CB82-08      508.00	-761.258335883
1574964	5103156	CB82-08      518.00	-756.182233453
1574842	5103279	CB82-08      525.00	-752.206743671
1574681	5103439	CB82-08      534.00	-745.559752671
1574501	5103611	CB82-08      544.00	-739.484751993
1574376	5103734	CB82-08      551.00	-737.764077458
1574069	5104026	CB82-08      568.00	-730.580003259
1573921	5104161	CB82-08      576.00	-727.412765952
1573168	5104887	CB82-08      618.00	-714.618597902
1572894	5105147	CB82-08      633.00	-710.746651428
1572767	5105267	CB82-08      640.00	-708.003055209
1572640	5105387	CB82-08      647.00	-705.179230427
1572373	5105645	CB82-08      662.00	-698.101172489
1572193	5105820	CB82-08      672.00	-693.015665604
1572016	5105999	CB82-08      682.00	-688.864984659
1571948	5106066	CB82-08      686.00	-687.902223372
1571771	5106241	CB82-08      696.00	-685.776718375
1571103	5106883	CB82-08      733.00	-676.514476156
1570882	5107085	CB82-08      745.00	-675.550152752
1570371	5107562	CB82-08      773.00	-671.829532398
1570297	5107632	CB82-08      777.00	-671.718189356
1570172	5107752	CB82-08      784.00	-671.415256643
1569836	5108084	CB82-08      803.00	-669.356041564
1569626	5108296	CB82-08      815.00	-668.090292051
1569385	5108538	CB82-08      829.00	-664.292212514
1569189	5108732	CB82-08      840.00	-661.796539049
1569099	5108821	CB82-08      845.00	-660.633780945
1568702	5109201	CB82-08      867.00	-661.390436278
1568649	5109254	CB82-08      870.00	-661.750903655
1568488	5109407	CB82-08      879.00	-662.932152409
1568198	5109686	CB82-08      895.00	-662.581294403
1567712	5110150	CB82-08      922.00	-660.556384387
1567496	5110359	CB82-08      934.00	-658.31425164
1566776	5111084	CB82-08      975.00	-647.031001003
1566544	5111314	CB82-08      988.00	-645.578047656
1566509	5111344	CB82-08      990.00	-645.413252662
1566493	5111369	CB82-08      991.00	-645.256947141
1566346	5111501	CB82-08      999.00	-644.477542698
1566196	5111636	CB82-08     1007.00	-645.908062538
1566012	5111804	CB82-08     1017.00	-648.930561593
1565776	5112026	CB82-08     1030.00	-644.193012067
1565629	5112164	CB82-08     1038.00	-641.549810096
1565394	5112384	CB82-08     1051.00	-642.228081273
1565088	5112676	CB82-08     1068.00	-639.909908249
1564946	5112817	CB82-08     1076.00	-638.391281843
1564657	5113093	CB82-08     1092.00	-633.772078537
1564588	5113161	CB82-08     1096.00	-632.771356732
1564445	5113302	CB82-08     1104.00	-630.837563795
1564217	5113532	CB82-08     1117.00	-626.252623748
1564110	5113633	CB82-08     1123.00	-621.681694049
1564000	5113741	CB82-08     1129.00	-619.471242974
1562562	5115097	CB82-08     1208.00	-605.155859175
1561822	5115805	CB82-08     1249.00	-597.332000186
1561589	5116032	CB82-08     1262.00	-594.057273422
1561147	5116465	CB82-08     1287.00	-593.937383447
1560277	5117327	CB82-08     1336.00	-593.041221229
1560189	5117415	CB82-08     1341.00	-592.816204481
1559887	5117710	CB82-08     1358.00	-592.807858345
1559762	5117829	CB82-08     1365.00	-593.128216939
1559166	5118400	CB82-08     1398.00	-595.185668492
1558670	5118890	CB82-08     1426.00	-596.643894809
1558596	5118964	CB82-08     1430.00	-596.940413589
