1584229	5094302	CB82-08        1.00	137.061833753
1584070	5094442	CB82-08       10.00	135.918738908
1583429	5094999	CB82-08       46.00	132.869137053
1582983	5095400	CB82-08       71.00	134.683778612
1582765	5095613	CB82-08       83.00	131.823275925
1582446	5095920	CB82-08      101.00	130.182801009
1580455	5097853	CB82-08      212.00	122.825501901
1580292	5098010	CB82-08      221.00	125.155083735
1580093	5098197	CB82-08      232.00	126.734381009
1579873	5098406	CB82-08      244.00	126.495993303
1579478	5098784	CB82-08      266.00	123.7693533
1579117	5099129	CB82-08      286.00	121.604193188
1578990	5099252	CB82-08      293.00	122.305634777
1578846	5099391	CB82-08      301.00	123.629848065
1578703	5099528	CB82-08      309.00	124.353786454
1578047	5100171	CB82-08      346.00	121.838589242
1577744	5100473	CB82-08      363.00	120.331926453
1577515	5100703	CB82-08      376.00	120.01276072
1576868	5101324	CB82-08      412.00	119.281695455
1576572	5101591	CB82-08      428.00	118.189614724
1576233	5101917	CB82-08      447.00	119.251803192
1575142	5102981	CB82-08      508.00	114.741653829
1574964	5103156	CB82-08      518.00	115.897036592
1574842	5103279	CB82-08      525.00	116.253049268
1574681	5103439	CB82-08      534.00	116.135403452
1574501	5103611	CB82-08      544.00	115.164972036
1574376	5103734	CB82-08      551.00	114.54085277
1574069	5104026	CB82-08      568.00	113.184314085
1573921	5104161	CB82-08      576.00	113.026937567
1573168	5104887	CB82-08      618.00	112.374862246
1572894	5105147	CB82-08      633.00	112.560429643
1572767	5105267	CB82-08      640.00	111.97372097
1572640	5105387	CB82-08      647.00	110.925358993
1572373	5105645	CB82-08      662.00	109.937827808
1572193	5105820	CB82-08      672.00	108.875742852
1572016	5105999	CB82-08      682.00	108.22317353
1571948	5106066	CB82-08      686.00	108.099793309
1571771	5106241	CB82-08      696.00	107.260176539
1571103	5106883	CB82-08      733.00	100.626492483
1570882	5107085	CB82-08      745.00	101.374222328
1570371	5107562	CB82-08      773.00	103.356393744
1570297	5107632	CB82-08      777.00	103.575635275
1570172	5107752	CB82-08      784.00	103.432579645
1569836	5108084	CB82-08      803.00	102.819757971
1569626	5108296	CB82-08      815.00	103.671165255
1569385	5108538	CB82-08      829.00	102.061132589
1569189	5108732	CB82-08      840.00	100.833844608
1569099	5108821	CB82-08      845.00	100.43271647
1568702	5109201	CB82-08      867.00	101.500583328
1568649	5109254	CB82-08      870.00	101.909569004
1568488	5109407	CB82-08      879.00	102.936636862
1568198	5109686	CB82-08      895.00	104.475758976
1567712	5110150	CB82-08      922.00	104.031099283
1567496	5110359	CB82-08      934.00	100.970993873
1566776	5111084	CB82-08      975.00	95.8952403728
1566544	5111314	CB82-08      988.00	94.763350419
1566509	5111344	CB82-08      990.00	94.8466859411
1566493	5111369	CB82-08      991.00	94.9122878068
1566346	5111501	CB82-08      999.00	95.5945144799
1566196	5111636	CB82-08     1007.00	95.2463221079
1566012	5111804	CB82-08     1017.00	94.5066112772
1565776	5112026	CB82-08     1030.00	92.4774864023
1565629	5112164	CB82-08     1038.00	91.9543532694
1565394	5112384	CB82-08     1051.00	91.6059026304
1565088	5112676	CB82-08     1068.00	91.5304321493
1564946	5112817	CB82-08     1076.00	91.1011669379
1564657	5113093	CB82-08     1092.00	92.1253394256
1564588	5113161	CB82-08     1096.00	92.3606627424
1564445	5113302	CB82-08     1104.00	92.634315107
1564217	5113532	CB82-08     1117.00	93.7179894132
1564110	5113633	CB82-08     1123.00	93.2637650042
1564000	5113741	CB82-08     1129.00	92.9527454677
1562562	5115097	CB82-08     1208.00	86.8931706868
1561822	5115805	CB82-08     1249.00	85.8739882688
1561589	5116032	CB82-08     1262.00	84.7738861264
1561147	5116465	CB82-08     1287.00	88.4092472096
1560277	5117327	CB82-08     1336.00	86.4937739906
1560189	5117415	CB82-08     1341.00	86.716497739
1559887	5117710	CB82-08     1358.00	87.4304134162
1559762	5117829	CB82-08     1365.00	88.1721744682
1559166	5118400	CB82-08     1398.00	88.6699258257
1558670	5118890	CB82-08     1426.00	89.8401707803
1558596	5118964	CB82-08     1430.00	91.4997929752
